Document,Recall,Precision,JS_similairty
06_899.xml,0.1111111111111111,0.3333333333333333,0.5720374890097382
06_9.xml,0.6666666666666666,0.5,0.4023271997329862
06_90.xml,0.6,0.5,0.5642284231774501
06_900.xml,0.38095238095238093,0.5,0.42745015440462797
06_901.xml,0.0,0.0,0.5326496870396641
06_902.xml,1.0,0.16666666666666666,0.5140044220075187
06_903.xml,0.35294117647058826,0.3333333333333333,0.532196887950739
06_904.xml,0.75,0.6666666666666666,0.4565761998734834
06_905.xml,0.5714285714285714,0.5,0.4609717330507298
06_906.xml,0.5,0.5,0.5794417985941979
06_907.xml,0.8333333333333334,0.8,0.3855034458892105
06_908.xml,0.6,0.6666666666666666,0.4090148259286609
06_91.xml,0.1,0.6,0.5918161988823549
06_912.xml,0.3333333333333333,1.0,0.6013381386045119
06_913.xml,0.6,1.0,0.3297148538178116
06_914.xml,0.375,0.5,0.4769863586687778
06_916.xml,0.6666666666666666,0.5,0.5938193718298743
06_917.xml,1.0,0.3333333333333333,0.5157157515827837
06_918.xml,0.5384615384615384,0.5,0.447636063269802
06_92.xml,0.42857142857142855,0.6666666666666666,0.4653804115695259
06_920.xml,0.25,0.2,0.5158120276895231
06_921.xml,0.0,0.0,0.6804870898608877
06_923.xml,0.0,0.0,0.4650538583858726
06_925.xml,0.75,0.6,0.4007320067489256
06_927.xml,0.5555555555555556,0.75,0.43146266053966564
06_93.xml,0.3333333333333333,1.0,0.6131564423015632
06_930.xml,1.0,0.4,0.5012925832082968
06_931.xml,0.3333333333333333,0.6666666666666666,0.59264706452964
06_933.xml,0.7142857142857143,0.8,0.47392784706191926
06_934.xml,0.3333333333333333,0.4,0.5041939428542026
06_935.xml,0.5333333333333333,0.75,0.3943337177746728
06_936.xml,0.2916666666666667,0.75,0.5380764153237154
06_937.xml,0.0,0.0,0.5495206281364917
06_939.xml,0.7777777777777778,0.5,0.28892593315252296
06_94.xml,1.0,0.6666666666666666,0.41970877835567494
06_941.xml,0.75,0.25,0.43247823601231095
06_942.xml,0.4166666666666667,0.5,0.41272608289819407
06_943.xml,0.7777777777777778,0.5,0.4863267940294136
06_944.xml,0.5,0.75,0.492571183382575
06_945.xml,0.3333333333333333,0.16666666666666666,0.5130371958586017
06_946.xml,0.375,0.6,0.3724863439420877
06_948.xml,0.3333333333333333,0.75,0.41601154510733673
06_949.xml,0.3333333333333333,0.4,0.5952334619035919
06_954.xml,0.3333333333333333,0.5,0.5333793658895967
06_955.xml,0.3333333333333333,0.2,0.4182975094947173
06_958.xml,0.375,0.4,0.4605784590528518
06_96.xml,0.0,0.0,0.5549516596807611
06_961.xml,0.42857142857142855,0.5,0.592781120118927
06_963.xml,0.16666666666666666,0.2,0.51772108228724
06_964.xml,0.7777777777777778,0.8,0.4416499556910094
06_965.xml,0.5,0.6,0.4682203787843916
06_966.xml,0.1111111111111111,0.16666666666666666,0.55020965196044
06_967.xml,0.4,0.5,0.5533255531241357
06_969.xml,0.4,0.75,0.3506997574962065
06_97.xml,0.0,0.0,0.6931471805599451
06_972.xml,0.5,0.5,0.39156823830026566
06_979.xml,0.5,0.6,0.4911081423593596
06_98.xml,1.0,0.8333333333333334,0.541170039290719
06_980.xml,1.0,0.8,0.5186274177557157
06_981.xml,0.20454545454545456,0.3333333333333333,0.4675835854864506
06_994.xml,1.0,0.8,0.5311088165925882
06_996.xml,0.4,0.4,0.4850219858273602
06_999.xml,0.8461538461538461,0.5,0.469524007231189
07_1.xml,0.375,0.6,0.4972647331252994
07_10.xml,0.2,0.125,0.4329794664325681
07_1000.xml,0.4444444444444444,0.3333333333333333,0.5430272123618487
07_1001.xml,0.5,0.75,0.5445459595782192
07_1003.xml,0.5555555555555556,0.75,0.42582944959443136
07_1004.xml,0.6,0.8,0.30657413290290636
07_1006.xml,0.3076923076923077,0.6666666666666666,0.46326306603738276
07_1007.xml,0.6,0.4,0.434435949416743
07_1009.xml,0.2222222222222222,0.2,0.5170520229462361
07_1010.xml,0.5833333333333334,0.375,0.5323061544308325
07_1011.xml,0.2,0.2,0.6007300787306462
07_1012.xml,1.0,0.4,0.5385390677375224
07_1014.xml,0.8,1.0,0.4719359093973829
07_1015.xml,0.5,0.6666666666666666,0.5615602916252828
07_1025.xml,0.3333333333333333,0.2,0.5843757424808691
07_1026.xml,0.75,0.5,0.4289616861526112
07_1027.xml,0.6666666666666666,0.75,0.3903334642357331
07_1028.xml,0.3333333333333333,0.4,0.5847814162684102
07_1029.xml,0.42857142857142855,0.8,0.5144267483043174
07_103.xml,0.42857142857142855,0.5,0.3443334874828669
07_1030.xml,0.5714285714285714,0.16666666666666666,0.34627050635861906
07_1031.xml,0.3333333333333333,0.25,0.5598962189327339
07_1037.xml,0.8,0.5,0.4508540957010318
07_1038.xml,0.5384615384615384,0.75,0.46398093920856587
07_104.xml,0.0,0.0,0.693147180559945
07_1040.xml,0.375,0.5714285714285714,0.5266266846060494
07_1041.xml,0.14285714285714285,0.5,0.6378247042976471
07_1042.xml,1.0,0.2,0.5899701811108431
07_1044.xml,0.16666666666666666,0.16666666666666666,0.4608257537842796
07_1047.xml,0.2608695652173913,0.8333333333333334,0.5638885573004799
07_1048.xml,0.14285714285714285,0.16666666666666666,0.5278143347107552
07_105.xml,0.0,0.0,0.6931471805599454
07_1051.xml,0.3333333333333333,0.25,0.33734888111503025
07_1052.xml,0.8,0.6,0.49970661150255746
07_1054.xml,0.36363636363636365,0.6,0.3951959006372793
07_1055.xml,0.3333333333333333,1.0,0.535771571331216
07_1057.xml,0.6,0.5,0.4269207815259199
07_1058.xml,0.3333333333333333,1.0,0.48834946047220396
07_1059.xml,0.375,0.4,0.46935114468332695
07_1061.xml,0.6,0.5,0.5843377476416575
07_1062.xml,0.043478260869565216,0.14285714285714285,0.5196198325053683
07_1063.xml,0.5714285714285714,0.6,0.3980204395282154
07_1066.xml,0.0,0.0,0.5865328394955771
07_1069.xml,0.4,0.3333333333333333,0.4636469253218245
07_1072.xml,1.0,0.5,0.5273789108321059
07_1075.xml,0.6666666666666666,0.75,0.45778850287203254
07_1076.xml,0.6,0.6666666666666666,0.4484697005868475
07_1078.xml,0.5384615384615384,1.0,0.4123440027315468
07_1079.xml,0.8333333333333334,1.0,0.3672055057614262
07_1080.xml,0.42857142857142855,0.5,0.590206353440216
07_1081.xml,0.5,0.6,0.5202123834247743
07_1082.xml,1.0,0.3333333333333333,0.5512928131721976
07_1084.xml,1.0,0.6666666666666666,0.4844915174871416
07_1085.xml,0.5384615384615384,0.5,0.5906788853848539
07_1087.xml,0.5714285714285714,0.6,0.431330167292176
07_1088.xml,0.6666666666666666,0.3333333333333333,0.5273376867262635
07_1090.xml,0.5555555555555556,0.6666666666666666,0.4793615006912517
07_1091.xml,0.25,0.2,0.4959703669728177
07_1092.xml,0.0,0.0,0.635228624565148
07_1095.xml,0.0,0.0,0.5915376521825932
07_1098.xml,0.0,0.0,0.509178171917724
07_11.xml,0.75,0.5,0.4360438176623623
07_1100.xml,0.0,0.0,0.5687774737199196
07_1104.xml,0.6,0.6666666666666666,0.4863980053209492
07_1108.xml,0.5,0.4,0.5196538395002853
07_111.xml,0.6,0.2,0.6022607981765333
07_1123.xml,0.0,0.0,0.6373080485806522
07_1126.xml,0.0,0.0,0.49226731179681327
07_1129.xml,0.5,0.6,0.38141870453146276
07_1132.xml,0.16666666666666666,0.16666666666666666,0.5864792970660943
07_1133.xml,0.25,0.3333333333333333,0.5718330713295781
07_1136.xml,0.24,0.6,0.5985951478934306
07_1138.xml,0.29411764705882354,0.3333333333333333,0.45212102106456153
07_1139.xml,0.25,0.4,0.5886430333377467
07_114.xml,0.325,0.6,0.5760112817929082
07_1140.xml,0.8571428571428571,0.75,0.3657905146081765
07_1141.xml,1.0,0.6,0.6035699655712361
07_1142.xml,0.5333333333333333,0.8,0.41458322768510164
07_1154.xml,0.5,0.14285714285714285,0.6630357950620082
07_1159.xml,0.25,0.14285714285714285,0.509533251727493
07_1161.xml,0.8,0.6666666666666666,0.37946439470129467
07_1162.xml,0.75,0.2,0.3524351954990777
07_1165.xml,1.0,0.25,0.5649120435379116
07_1167.xml,0.5454545454545454,0.8,0.4532594922954156
07_1171.xml,0.0,0.0,0.5101303840173885
07_1172.xml,0.27692307692307694,0.7142857142857143,0.3374384104497058
07_1173.xml,0.25,0.3333333333333333,0.5071205548412847
07_1174.xml,0.4444444444444444,1.0,0.4127796547848871
07_1175.xml,0.5,0.3333333333333333,0.495865613861423
07_1176.xml,0.3333333333333333,0.4,0.4895570476134412
07_1178.xml,0.5714285714285714,0.4,0.4423815763955934
07_1179.xml,0.07142857142857142,0.2,0.49870765844527365
07_1182.xml,0.3333333333333333,0.75,0.4491935526294388
07_1183.xml,0.25,0.5,0.5695119893021019
07_1184.xml,0.6666666666666666,1.0,0.4942819677011556
07_1185.xml,0.14285714285714285,0.2,0.40870776670811726
07_1188.xml,0.8333333333333334,1.0,0.4739091210360835
07_1189.xml,0.15384615384615385,0.2222222222222222,0.6632981069451348
07_1191.xml,0.3333333333333333,0.75,0.43192909159498877
07_1192.xml,0.8,0.6666666666666666,0.45925276943797166
07_1193.xml,0.2,0.3333333333333333,0.47571901999284616
07_1194.xml,0.8,0.75,0.41065372926813215
07_1195.xml,0.2,0.8,0.6192689546460262
07_1197.xml,0.16666666666666666,0.4,0.5040511325312893
07_1199.xml,0.375,0.3333333333333333,0.48590694982260474
07_1203.xml,0.6,0.75,0.47833705457928977
07_1204.xml,0.16666666666666666,0.16666666666666666,0.6119051195203155
07_1205.xml,0.11764705882352941,0.5714285714285714,0.6018890650849967
07_121.xml,0.2222222222222222,0.5,0.49171907055558217
07_1212.xml,0.23076923076923078,1.0,0.4806947710866184
07_1216.xml,0.3,0.75,0.4385640795113559
07_1218.xml,0.3333333333333333,0.2857142857142857,0.4463796444299313
07_122.xml,0.35,0.6,0.49208991211342284
07_1220.xml,0.25,0.75,0.5906639398958599
07_1221.xml,0.7272727272727273,0.5,0.4931906869726917
07_1224.xml,0.5,0.25,0.4037150642153291
07_1225.xml,1.0,0.6,0.46200951506841537
07_1226.xml,0.5555555555555556,0.2857142857142857,0.40234621433237433
07_123.xml,0.16666666666666666,0.2,0.4654898129124354
07_1234.xml,0.36363636363636365,0.3333333333333333,0.4738526891233504
07_1236.xml,0.6666666666666666,0.4,0.3953424587960752
07_124.xml,0.75,1.0,0.40138721265781474
07_1242.xml,0.16666666666666666,0.5,0.40426106480109414
07_1243.xml,0.2857142857142857,0.2,0.6118994616074767
07_1244.xml,0.25806451612903225,1.0,0.5482472426265799
07_1245.xml,0.75,0.4,0.6154426914081337
07_1246.xml,0.38461538461538464,0.25,0.5394503156548678
07_1247.xml,0.0,0.0,0.5440528659942874
07_1249.xml,0.3333333333333333,0.16666666666666666,0.3853977333322667
07_1251.xml,0.23076923076923078,0.2,0.5808869413146652
07_1252.xml,0.6,0.6,0.5237245846446641
07_1253.xml,0.5,0.75,0.5228844737199848
07_1259.xml,0.6,0.3,0.5111385226389059
07_126.xml,0.42857142857142855,0.6666666666666666,0.3874532842586961
07_127.xml,0.8,1.0,0.34539668389718536
07_1270.xml,0.2,0.25,0.4844405016383364
07_1273.xml,0.28,0.6,0.40503887097702335
07_1274.xml,0.3333333333333333,0.14285714285714285,0.6191796839087703
07_1282.xml,0.6363636363636364,0.8,0.5833587241257703
07_1287.xml,0.2222222222222222,0.4,0.452233527538338
07_1288.xml,0.6666666666666666,0.3333333333333333,0.5403970342097406
07_129.xml,0.4,0.5,0.46550434819050157
07_1290.xml,0.6666666666666666,0.16666666666666666,0.5390706084173158
07_1295.xml,0.7142857142857143,0.6666666666666666,0.46051553929453815
07_13.xml,0.5714285714285714,1.0,0.3840146837724958
07_1300.xml,0.2857142857142857,0.4,0.48530353989283503
07_1316.xml,0.6,0.75,0.40458243210728756
07_1318.xml,0.5,0.75,0.47504958955724264
07_1319.xml,0.21052631578947367,0.5,0.5827978049104088
07_1323.xml,0.1111111111111111,0.3333333333333333,0.5393252201267777
07_1326.xml,0.7777777777777778,1.0,0.36314837460283494
07_1327.xml,0.5,0.5,0.41272440419628514
07_1328.xml,0.5,0.5,0.517747649876981
07_1329.xml,0.5,0.4,0.4511150988865613
07_133.xml,0.5,0.42857142857142855,0.4607662246818218
07_1330.xml,0.25,0.16666666666666666,0.6072871347123604
07_1331.xml,0.5,0.25,0.3734447760374042
07_1332.xml,0.25,0.2857142857142857,0.5362611073643888
07_1333.xml,0.3333333333333333,0.6,0.6083566178579446
07_1338.xml,0.3333333333333333,0.6,0.47201678818312937
07_134.xml,0.4,0.5,0.45498066154743744
07_1341.xml,0.36363636363636365,0.75,0.5309308048487527
07_1342.xml,0.35714285714285715,1.0,0.41968643976653397
07_1343.xml,0.375,0.16666666666666666,0.48375619043379114
07_1345.xml,0.2857142857142857,0.3333333333333333,0.4597325822014755
07_1346.xml,0.3333333333333333,0.4,0.6224151504855014
07_1347.xml,0.2,0.125,0.4600761200523845
07_1348.xml,0.6,0.5,0.4333846931696713
07_1351.xml,0.0,0.0,0.5255469985502266
07_1352.xml,0.29411764705882354,1.0,0.533809523022124
07_1357.xml,0.5,0.4,0.3782705538863633
07_1358.xml,0.0,0.0,0.5799333333082715
07_1359.xml,0.4,0.2857142857142857,0.6079492777365292
07_136.xml,0.6666666666666666,1.0,0.5110458056908201
07_1362.xml,0.2,0.25,0.6066992441047478
07_1365.xml,0.75,0.8,0.5885873224684677
07_1367.xml,1.0,0.2,0.488510298547976
07_137.xml,0.46153846153846156,0.6666666666666666,0.46837221427779785
07_1371.xml,0.4,0.75,0.5217851800987554
07_1372.xml,0.5714285714285714,0.75,0.5085236107703486
07_1373.xml,0.6,0.3333333333333333,0.5190511485766459
07_1375.xml,0.3333333333333333,0.25,0.5668840515789367
07_1376.xml,0.625,0.3333333333333333,0.45513230825226764
07_1377.xml,0.3333333333333333,0.4,0.5531425413641871
07_1379.xml,0.3333333333333333,0.4,0.5216566340788662
07_138.xml,0.4,0.5,0.4175703062899456
07_1380.xml,0.2857142857142857,0.3333333333333333,0.5391344332225183
07_1382.xml,1.0,0.5,0.5217872064072169
07_1383.xml,1.0,0.3333333333333333,0.6651196150599119
07_1384.xml,0.2857142857142857,0.5,0.5210572391728173
07_1386.xml,1.0,0.6,0.4814818363990496
07_1387.xml,0.0,0.0,0.6578268566661248
07_1389.xml,0.3333333333333333,0.3333333333333333,0.6415946613886279
07_139.xml,0.6666666666666666,0.75,0.38981656359218697
07_1390.xml,0.75,0.5,0.5473664834779886
07_1391.xml,0.75,0.6666666666666666,0.4215442659115176
07_1395.xml,0.5,0.5,0.5476079099507503
07_1396.xml,0.5,0.5,0.48849443427473893
07_1397.xml,0.5,0.5,0.4818429713704181
07_1398.xml,0.0,0.0,0.577361711834329
07_1399.xml,0.5,0.25,0.509261307718305
07_14.xml,0.6666666666666666,0.6,0.5210340665064132
07_1400.xml,0.5,0.16666666666666666,0.5008476287701172
07_1401.xml,0.25,0.25,0.5209964038833165
07_1402.xml,0.5333333333333333,0.5,0.5171468296147613
07_1403.xml,0.5,1.0,0.5541142016045906
07_1406.xml,0.8,0.2,0.42144029823874235
07_1407.xml,0.18181818181818182,0.5,0.432048076533032
07_1408.xml,0.38461538461538464,0.8,0.43015516200722326
07_1409.xml,0.0,0.0,0.6496351673995351
07_1410.xml,0.75,0.2857142857142857,0.5390727705747448
07_1411.xml,0.8,0.75,0.571876245130267
07_1412.xml,0.6,0.6666666666666666,0.4372674480054156
07_1413.xml,0.2857142857142857,0.375,0.43996730485738744
07_1414.xml,0.25,0.16666666666666666,0.5767359041529008
07_142.xml,0.21428571428571427,0.4,0.5267402013502859
07_1421.xml,0.7272727272727273,0.6666666666666666,0.5384466832939431
07_1422.xml,0.6,0.4,0.4488472006794334
07_1425.xml,0.6666666666666666,0.5,0.3826143464251921
07_1426.xml,0.2857142857142857,1.0,0.5043987986260827
07_1428.xml,0.4,0.25,0.542158232530386
07_1429.xml,0.6,0.6,0.49653285172467376
07_143.xml,0.0,0.0,0.6931471805599455
07_1432.xml,0.5,0.16666666666666666,0.3911010202267408
07_1433.xml,0.42857142857142855,0.6,0.4048816264867991
07_1434.xml,0.4,0.14285714285714285,0.5393978656216092
07_1438.xml,0.5,0.4,0.5760247242980243
07_144.xml,0.25,0.25,0.5631885039150339
07_1443.xml,0.14285714285714285,0.16666666666666666,0.5815326313736289
07_1445.xml,0.75,0.5,0.47114879115594066
07_1447.xml,0.3333333333333333,0.6,0.44457506610190745
07_1448.xml,0.8,0.5,0.4995430478620514
07_1449.xml,0.4,0.8,0.571201135540867
07_1460.xml,0.125,0.25,0.5847849785094308
07_1461.xml,0.16666666666666666,0.3333333333333333,0.603756481942813
07_1463.xml,0.6666666666666666,0.6666666666666666,0.4484117531871433
07_1465.xml,0.3125,0.6666666666666666,0.43844312502144045
07_1468.xml,0.16666666666666666,0.375,0.5510217876958995
07_1479.xml,0.45454545454545453,0.6,0.47162841889477636
07_1480.xml,0.375,0.75,0.4497259792378505
07_1482.xml,0.6666666666666666,0.5,0.5374884025040975
07_1483.xml,0.5,0.5,0.4848727983518132
07_1484.xml,0.42857142857142855,0.75,0.5014436410347554
07_1485.xml,0.6,0.4,0.5379970022886273
07_1486.xml,0.625,0.4,0.45221908528463406
07_1489.xml,0.6,0.4,0.5232931530017095
07_1490.xml,0.5555555555555556,1.0,0.48929939231400077
07_1491.xml,0.5,0.6666666666666666,0.5766274408723492
07_1493.xml,0.125,0.3333333333333333,0.4891174873856293
07_1496.xml,0.2,0.5,0.5344961905283234
07_1497.xml,0.5454545454545454,0.8571428571428571,0.34051428838178976
07_1498.xml,1.0,0.14285714285714285,0.570633557188172
07_15.xml,0.0,0.0,0.42953378867996617
07_1500.xml,0.5555555555555556,0.6,0.42082761212951336
07_1503.xml,0.16666666666666666,0.25,0.520126648783498
07_1504.xml,0.09090909090909091,0.25,0.6512529597313181
07_1505.xml,0.46153846153846156,0.5714285714285714,0.49672801346438933
07_1506.xml,0.2,0.25,0.5760955185028019
07_1507.xml,0.2727272727272727,0.5,0.5929659882902745
07_1508.xml,0.46153846153846156,0.42857142857142855,0.5048434751129793
07_1509.xml,0.2,0.4,0.5729741365593959
07_151.xml,0.30612244897959184,0.75,0.6354681584184017
07_1512.xml,0.4,0.14285714285714285,0.4809697970715563
07_1514.xml,0.5,0.6666666666666666,0.5810264955139308
07_1515.xml,0.5,0.3333333333333333,0.4566864240752132
07_1517.xml,0.8,0.8,0.5003096165222789
07_1518.xml,0.25,0.2,0.44755160244682124
07_1519.xml,0.25,0.3333333333333333,0.5077815907640694
07_1520.xml,0.6666666666666666,0.4,0.5478478981096134
07_1521.xml,0.3333333333333333,0.5,0.5792464662872052
07_1522.xml,0.0,0.0,0.4965028353031379
07_1524.xml,0.0,0.0,0.6205413057803686
07_1526.xml,0.3333333333333333,0.5,0.4462806816703712
07_1528.xml,0.5161290322580645,0.6,0.47121848469483096
07_1530.xml,0.3125,0.6,0.44475042059546843
07_1531.xml,0.25,0.5,0.540357013085571
07_1532.xml,0.2222222222222222,0.375,0.5318508179121195
07_1533.xml,0.4,0.4,0.4666547395568673
07_1534.xml,0.6,0.75,0.38368851023910056
07_1535.xml,0.6153846153846154,0.75,0.3265863125679189
07_1536.xml,0.4,0.75,0.45916011432836823
07_1538.xml,0.3,0.375,0.5315678333536308
07_1539.xml,0.2857142857142857,0.5,0.5202258790022136
07_1541.xml,0.4444444444444444,0.6,0.6113382541525572
07_1542.xml,0.058823529411764705,0.25,0.5272099907509646
07_1544.xml,0.6666666666666666,0.2,0.5761509243240943
07_1546.xml,0.4,0.5,0.5413196282691287
07_1548.xml,0.3333333333333333,0.2,0.49599366547732093
07_155.xml,0.0,0.0,0.6596444662173448
07_1550.xml,0.25,0.16666666666666666,0.5824798173095127
07_1551.xml,0.5,0.2,0.5408273778523431
07_1555.xml,0.7142857142857143,0.5,0.47626255665819217
07_1556.xml,0.75,0.3333333333333333,0.5347430071971648
07_1557.xml,0.5714285714285714,0.4,0.39797924650090877
07_1558.xml,0.5,0.3333333333333333,0.4429252064154591
07_1559.xml,0.8,1.0,0.5348470520415434
07_1560.xml,0.8333333333333334,0.75,0.4412587996374927
07_1562.xml,0.26666666666666666,0.8,0.4711344020943071
07_1564.xml,0.0,0.0,0.6356055951444239
07_1565.xml,0.17647058823529413,0.75,0.5644042642676707
07_1567.xml,0.3333333333333333,0.6666666666666666,0.6638814731148703
07_1569.xml,0.75,0.75,0.5851496642647034
07_157.xml,0.0,0.0,0.6931471805599454
07_1570.xml,0.4,0.6,0.6273807885916636
07_1571.xml,0.5,1.0,0.43785305748049264
07_1579.xml,0.0,0.0,0.6001754011182601
07_1582.xml,0.18181818181818182,0.3333333333333333,0.32381045808558906
07_1583.xml,0.25,0.7142857142857143,0.5379397980101333
07_1584.xml,0.3333333333333333,0.5,0.4922120603152793
07_1586.xml,0.375,0.4,0.4021196824786786
07_1588.xml,0.6,1.0,0.5627308933771169
07_1589.xml,0.6666666666666666,0.6666666666666666,0.44383549313247206
07_1590.xml,0.75,0.6,0.5607809476770239
07_1591.xml,0.6666666666666666,0.8,0.5931521584228456
07_1592.xml,0.5,0.3333333333333333,0.4734011495860694
07_1593.xml,0.16666666666666666,0.1111111111111111,0.628090743859687
07_1594.xml,1.0,0.6,0.5076051771525691
07_1597.xml,0.5,0.8,0.45954767779374384
07_1598.xml,0.3333333333333333,0.25,0.5385592380919557
07_1599.xml,0.6666666666666666,0.5,0.507981649200096
07_16.xml,0.5555555555555556,0.8,0.36619542538656014
07_1600.xml,0.4,0.5,0.6683483202684489
07_1601.xml,0.125,0.2,0.5355708534463435
07_1603.xml,0.125,0.5,0.5061538985835131
07_1606.xml,0.25,0.16666666666666666,0.5397487924076481
07_1607.xml,0.14285714285714285,0.4,0.5716776636177262
07_1608.xml,0.44,0.6,0.4670300378710888
07_1609.xml,0.375,0.16666666666666666,0.6931471805599452
07_161.xml,0.75,0.4,0.5199387733805256
07_1610.xml,0.16666666666666666,0.5,0.532988863626498
07_1612.xml,0.875,0.6,0.509699826168348
07_1613.xml,0.1111111111111111,0.16666666666666666,0.5604410274161999
07_1614.xml,0.4,0.3333333333333333,0.5505376821233139
07_1615.xml,1.0,0.8333333333333334,0.5620934706711891
07_1617.xml,0.0,0.0,0.5126716385737091
07_1619.xml,0.16666666666666666,0.6,0.4937138758165478
07_1620.xml,0.3,0.6,0.5110808413867611
07_1621.xml,0.45454545454545453,0.8,0.5280825569283355
07_1623.xml,0.4,0.2857142857142857,0.5738585422495182
07_1625.xml,0.2222222222222222,0.4444444444444444,0.528318635477298
07_163.xml,0.25,0.25,0.6409938127680039
07_1630.xml,0.6666666666666666,1.0,0.3369661251492117
07_1635.xml,0.625,0.6,0.5031120419184161
07_1636.xml,0.0,0.0,0.598989997469976
07_1639.xml,0.34782608695652173,0.5,0.29833832001774524
07_1642.xml,1.0,0.4,0.6363521100720734
07_1643.xml,0.2857142857142857,0.4,0.5321714592637994
07_1648.xml,0.6666666666666666,0.5,0.44974247302114356
07_165.xml,0.5,0.4,0.4110764001338888
07_1650.xml,0.75,0.8333333333333334,0.2893832364278582
07_1652.xml,0.14285714285714285,0.2,0.6415168041836495
07_1653.xml,0.25,0.16666666666666666,0.5121793407004548
07_1655.xml,0.2,0.4,0.6931471805599452
07_1658.xml,0.42857142857142855,1.0,0.6334159373654119
07_1659.xml,0.5,0.2,0.4451607723478116
07_166.xml,0.25,0.16666666666666666,0.4728124918797567
07_1660.xml,0.23076923076923078,0.6666666666666666,0.5927813838496924
07_1662.xml,0.75,0.25,0.4947016063793681
07_1663.xml,0.0,0.0,0.4355276027963896
07_1664.xml,0.14285714285714285,0.8,0.5083768002525642
07_1667.xml,0.6666666666666666,0.6666666666666666,0.5160207319726563
07_1668.xml,0.42857142857142855,0.75,0.5077953574038144
07_1669.xml,0.5,0.8,0.579726856664688
07_167.xml,0.2222222222222222,0.5,0.4224138540523127
07_1673.xml,0.42857142857142855,0.4,0.5395783207439887
07_1674.xml,0.2,0.25,0.5627805457314126
07_1680.xml,1.0,0.2,0.5412285386384093
07_1684.xml,0.27586206896551724,0.5,0.45973789465409304
07_1687.xml,0.5,0.75,0.4526006329562048
07_169.xml,0.375,0.2,0.5759894294003761
07_1690.xml,1.0,1.0,0.43163582049092897
07_1691.xml,0.0,0.0,0.47568819244314986
07_1692.xml,0.6,0.6666666666666666,0.48264435491483265
07_1693.xml,0.0,0.0,0.5327186205518961
07_1694.xml,0.0,0.0,0.6463539906141068
07_1696.xml,0.3333333333333333,0.2,0.4397659872729912
07_1699.xml,0.0,0.0,0.4742526380735258
07_17.xml,0.5833333333333334,0.3333333333333333,0.4815188350009515
07_1700.xml,0.0,0.0,0.5473086341085518
07_1701.xml,0.08695652173913043,0.16666666666666666,0.670119903657981
07_1702.xml,0.25,0.25,0.6349974407006989
07_1703.xml,0.8333333333333334,0.5,0.4522239909797271
07_1705.xml,0.3333333333333333,0.25,0.5926324392478792
07_1707.xml,0.25,0.4,0.5906135061715789
07_171.xml,0.0,0.0,0.5565252505287379
07_1710.xml,0.46153846153846156,0.5,0.31945135965460913
07_1713.xml,0.2,0.6666666666666666,0.5032701339018438
07_1714.xml,0.4117647058823529,1.0,0.47794688069945723
07_1716.xml,0.0,0.0,0.6179077623711126
07_1717.xml,0.8,0.75,0.43874703412757887
07_1718.xml,0.8571428571428571,0.5,0.5188395059973838
07_1722.xml,0.36363636363636365,0.4,0.5382291800865171
07_1724.xml,0.25,0.25,0.5298791235675833
07_1725.xml,0.0,0.0,0.49117903973877763
07_1731.xml,0.0,0.0,0.5951164839550609
07_1733.xml,0.7,0.8,0.456641474989555
07_1736.xml,0.5714285714285714,0.8,0.49269473299777405
07_1741.xml,0.125,0.25,0.5070181100440049
07_1747.xml,0.375,1.0,0.47039658450037425
07_1748.xml,0.75,0.75,0.5519122493196074
07_1756.xml,0.3333333333333333,0.2,0.6265634029218986
07_1761.xml,0.4,0.5,0.553635781424417
07_1764.xml,0.2,0.14285714285714285,0.5646830456530018
07_177.xml,0.25,0.25,0.6381873807267202
07_1770.xml,0.0,0.0,0.6312913473844394
07_1777.xml,0.125,0.2,0.6044114680229772
07_1778.xml,0.5,0.16666666666666666,0.6104602407265591
07_1779.xml,0.16666666666666666,0.4,0.39092728183623193
07_178.xml,0.3333333333333333,0.3333333333333333,0.4486398468136798
07_1781.xml,0.5555555555555556,0.6666666666666666,0.4075106105744285
07_1785.xml,0.75,0.5,0.5361778916610247
07_179.xml,1.0,0.75,0.5799167316989197
07_1792.xml,0.42857142857142855,0.5,0.499559940326271
07_1793.xml,0.5714285714285714,0.5,0.5250058880582327
07_1796.xml,0.5,1.0,0.30159235747205004
07_1799.xml,0.2,0.2857142857142857,0.4622782571911599
07_18.xml,0.5555555555555556,0.6666666666666666,0.39021573814613675
07_1800.xml,0.0,0.0,0.6931471805599455
07_1801.xml,0.8,0.6,0.631071066678411
07_1814.xml,0.0,0.0,0.6326654587252524
07_1815.xml,1.0,0.6666666666666666,0.4798029592751859
07_1816.xml,0.25,0.3333333333333333,0.43395288284370037
07_1817.xml,0.375,0.3333333333333333,0.5178822035444866
07_1818.xml,0.625,0.375,0.5025738234714211
07_182.xml,0.6666666666666666,0.2,0.484124412187276
07_1822.xml,0.07692307692307693,0.2,0.6322754954255098
07_1823.xml,0.5833333333333334,0.6,0.5375927127657156
07_1824.xml,0.3333333333333333,0.2,0.46583179926526264
07_1827.xml,0.3125,0.6666666666666666,0.4320677563181111
07_1828.xml,0.75,0.6666666666666666,0.5216311646606542
07_183.xml,0.42857142857142855,0.2,0.3919107701786405
07_1830.xml,0.4,0.6666666666666666,0.5245028003125969
07_1832.xml,0.2,1.0,0.49015892492854846
